img,disease_name,disease_index
Blas/blast_orig_061_rotate_180.jpg,Blas,1
Blas/blast_orig_061_rotate_270.jpg,Blas,1
Blas/blast_orig_061_rotate_90.jpg,Blas,1
Blas/blast_orig_062.jpg,Blas,1
Blas/blast_orig_062_rotate_180.jpg,Blas,1
Blas/blast_orig_062_rotate_270.jpg,Blas,1
Blas/blast_orig_062_rotate_90.jpg,Blas,1
Blas/blast_orig_063.jpg,Blas,1
Blas/blast_orig_063_rotate_180.jpg,Blas,1
Blas/blast_orig_063_rotate_270.jpg,Blas,1
Blas/blast_orig_063_rotate_90.jpg,Blas,1
Blas/blast_orig_064.jpg,Blas,1
Blas/blast_orig_064_rotate_180.jpg,Blas,1
Blas/blast_orig_064_rotate_270.jpg,Blas,1
Blas/blast_orig_064_rotate_90.jpg,Blas,1
Blas/blast_orig_065.jpg,Blas,1
Blas/blast_orig_065_rotate_180.jpg,Blas,1
Blas/blast_orig_065_rotate_270.jpg,Blas,1
Blas/blast_orig_065_rotate_90.jpg,Blas,1
Blas/blast_orig_066.jpg,Blas,1
Blas/blast_orig_066_rotate_180.jpg,Blas,1
Blas/blast_orig_066_rotate_270.jpg,Blas,1
Blas/blast_orig_066_rotate_90.jpg,Blas,1
Blas/blast_orig_067.jpg,Blas,1
Blas/blast_orig_067_rotate_180.jpg,Blas,1
Blas/blast_orig_067_rotate_270.jpg,Blas,1
Blas/blast_orig_067_rotate_90.jpg,Blas,1
Blas/blast_orig_068.jpg,Blas,1
Blas/blast_orig_068_rotate_180.jpg,Blas,1
Blas/blast_orig_068_rotate_270.jpg,Blas,1
Blas/blast_orig_068_rotate_90.jpg,Blas,1
Blas/blast_orig_069.jpg,Blas,1
Blas/blast_orig_069_rotate_180.jpg,Blas,1
Blas/blast_orig_069_rotate_270.jpg,Blas,1
Blas/blast_orig_069_rotate_90.jpg,Blas,1
Blas/blast_orig_070.jpg,Blas,1
Blas/blast_orig_070_rotate_180.jpg,Blas,1
Blas/blast_orig_070_rotate_270.jpg,Blas,1
Blas/blast_orig_070_rotate_90.jpg,Blas,1
Blas/blast_orig_071.jpg,Blas,1
Blas/blast_orig_071_rotate_180.jpg,Blas,1
Blas/blast_orig_071_rotate_270.jpg,Blas,1
Blas/blast_orig_071_rotate_90.jpg,Blas,1
Blas/blast_orig_072.jpg,Blas,1
Blas/blast_orig_072_rotate_180.jpg,Blas,1
Blas/blast_orig_072_rotate_270.jpg,Blas,1
Blas/blast_orig_072_rotate_90.jpg,Blas,1
Blas/blast_orig_073.jpg,Blas,1
Blas/blast_orig_073_rotate_180.jpg,Blas,1
Blas/blast_orig_073_rotate_270.jpg,Blas,1
Blas/blast_orig_073_rotate_90.jpg,Blas,1
Blas/blast_orig_074.jpg,Blas,1
Blas/blast_orig_074_rotate_180.jpg,Blas,1
Blas/blast_orig_074_rotate_270.jpg,Blas,1
Blas/blast_orig_074_rotate_90.jpg,Blas,1
Blas/blast_orig_075.jpg,Blas,1
Blas/blast_orig_075_rotate_180.jpg,Blas,1
Blas/blast_orig_075_rotate_270.jpg,Blas,1
Blas/blast_orig_075_rotate_90.jpg,Blas,1
Blas/blast_orig_076.jpg,Blas,1
Blas/blast_orig_076_rotate_180.jpg,Blas,1
Blas/blast_orig_076_rotate_270.jpg,Blas,1
Blas/blast_orig_076_rotate_90.jpg,Blas,1
Blas/blast_orig_077.jpg,Blas,1
Blas/blast_orig_077_rotate_180.jpg,Blas,1
Blas/blast_orig_077_rotate_270.jpg,Blas,1
Blas/blast_orig_077_rotate_90.jpg,Blas,1
Blas/blast_orig_078.jpg,Blas,1
Blas/blast_orig_078_rotate_180.jpg,Blas,1
Blas/blast_orig_078_rotate_270.jpg,Blas,1
Blas/blast_orig_078_rotate_90.jpg,Blas,1
Blas/blast_orig_079.jpg,Blas,1
Blas/blast_orig_079_rotate_180.jpg,Blas,1
Blas/blast_orig_079_rotate_270.jpg,Blas,1
Blas/blast_orig_079_rotate_90.jpg,Blas,1
Blas/blast_orig_080.jpg,Blas,1
Blas/blast_orig_080_rotate_180.jpg,Blas,1
Blas/blast_orig_080_rotate_270.jpg,Blas,1
Blas/blast_orig_080_rotate_90.jpg,Blas,1
Blas/blast_orig_081.jpg,Blas,1
Blas/blast_orig_081_rotate_180.jpg,Blas,1
Blas/blast_orig_081_rotate_270.jpg,Blas,1
Blas/blast_orig_081_rotate_90.jpg,Blas,1
Blas/blast_orig_082.jpg,Blas,1
Blas/blast_orig_082_rotate_180.jpg,Blas,1
Blas/blast_orig_082_rotate_270.jpg,Blas,1
Blas/blast_orig_082_rotate_90.jpg,Blas,1
Blas/blast_orig_083.jpg,Blas,1
Blas/blast_orig_083_rotate_180.jpg,Blas,1
Blas/blast_orig_083_rotate_270.jpg,Blas,1
Blas/blast_orig_083_rotate_90.jpg,Blas,1
Blas/blast_orig_084.jpg,Blas,1
Blas/blast_orig_084_rotate_180.jpg,Blas,1
Blas/blast_orig_084_rotate_270.jpg,Blas,1
Blas/blast_orig_084_rotate_90.jpg,Blas,1
Blas/blast_orig_085.jpg,Blas,1
Blas/blast_orig_085_rotate_180.jpg,Blas,1
Blas/blast_orig_085_rotate_270.jpg,Blas,1
Blas/blast_orig_085_rotate_90.jpg,Blas,1
Blas/blast_orig_086.jpg,Blas,1
Blas/blast_orig_086_rotate_180.jpg,Blas,1
Blas/blast_orig_086_rotate_270.jpg,Blas,1
Blas/blast_orig_086_rotate_90.jpg,Blas,1
Blas/blast_orig_087.jpg,Blas,1
Blas/blast_orig_087_rotate_180.jpg,Blas,1
Blas/blast_orig_087_rotate_270.jpg,Blas,1
Blas/blast_orig_087_rotate_90.jpg,Blas,1
Blas/blast_orig_088.jpg,Blas,1
Blas/blast_orig_088_rotate_180.jpg,Blas,1
Blas/blast_orig_088_rotate_270.jpg,Blas,1
Blas/blast_orig_088_rotate_90.jpg,Blas,1
Blas/blast_orig_089.jpg,Blas,1
Blas/blast_orig_089_rotate_180.jpg,Blas,1
Blas/blast_orig_089_rotate_270.jpg,Blas,1
Blas/blast_orig_089_rotate_90.jpg,Blas,1
Blas/blast_orig_090.jpg,Blas,1
Blas/blast_orig_090_rotate_180.jpg,Blas,1
Blas/blast_orig_090_rotate_270.jpg,Blas,1
Blas/blast_orig_090_rotate_90.jpg,Blas,1
Blas/blast_orig_091.jpg,Blas,1
Blas/blast_orig_091_rotate_180.jpg,Blas,1
Blas/blast_orig_091_rotate_270.jpg,Blas,1
Blas/blast_orig_091_rotate_90.jpg,Blas,1
Blas/blast_orig_092.jpg,Blas,1
Blas/blast_orig_092_rotate_180.jpg,Blas,1
Blas/blast_orig_092_rotate_270.jpg,Blas,1
Blas/blast_orig_092_rotate_90.jpg,Blas,1
Blas/blast_orig_093.jpg,Blas,1
Blas/blast_orig_093_rotate_180.jpg,Blas,1
Blas/blast_orig_093_rotate_270.jpg,Blas,1
Blas/blast_orig_093_rotate_90.jpg,Blas,1
Blas/blast_orig_094.jpg,Blas,1
Blas/blast_orig_094_rotate_180.jpg,Blas,1
Blas/blast_orig_094_rotate_270.jpg,Blas,1
Blas/blast_orig_094_rotate_90.jpg,Blas,1
Blas/blast_orig_095.jpg,Blas,1
Blas/blast_orig_095_rotate_180.jpg,Blas,1
Blas/blast_orig_095_rotate_270.jpg,Blas,1
Blas/blast_orig_095_rotate_90.jpg,Blas,1
Blas/blast_orig_096.jpg,Blas,1
Blas/blast_orig_096_rotate_180.jpg,Blas,1
Blas/blast_orig_096_rotate_270.jpg,Blas,1
Blas/blast_orig_096_rotate_90.jpg,Blas,1
Blas/blast_orig_097.jpg,Blas,1
Blas/blast_orig_097_rotate_180.jpg,Blas,1
Blas/blast_orig_097_rotate_270.jpg,Blas,1
Blas/blast_orig_097_rotate_90.jpg,Blas,1
Blas/blast_orig_098.jpg,Blas,1
Blas/blast_orig_098_rotate_180.jpg,Blas,1
Blas/blast_orig_098_rotate_270.jpg,Blas,1
Blas/blast_orig_098_rotate_90.jpg,Blas,1
Blas/blast_orig_099.jpg,Blas,1
Blas/blast_orig_099_rotate_180.jpg,Blas,1
Blas/blast_orig_099_rotate_270.jpg,Blas,1
Blas/blast_orig_099_rotate_90.jpg,Blas,1
Blas/blast_orig_100.jpg,Blas,1
Blas/blast_orig_100_rotate_180.jpg,Blas,1
Blas/blast_orig_100_rotate_270.jpg,Blas,1
Blas/blast_orig_100_rotate_90.jpg,Blas,1
Blas/blast_orig_101.jpg,Blas,1
Blas/blast_orig_101_rotate_180.jpg,Blas,1
Blas/blast_orig_101_rotate_270.jpg,Blas,1
Blas/blast_orig_101_rotate_90.jpg,Blas,1
Blas/blast_orig_102.jpg,Blas,1
Blas/blast_orig_102_rotate_180.jpg,Blas,1
Blas/blast_orig_102_rotate_270.jpg,Blas,1
Blas/blast_orig_102_rotate_90.jpg,Blas,1
Blas/blast_orig_103.jpg,Blas,1
Blas/blast_orig_103_rotate_180.jpg,Blas,1
Blas/blast_orig_103_rotate_270.jpg,Blas,1
Blas/blast_orig_103_rotate_90.jpg,Blas,1
Blas/blast_orig_104.jpg,Blas,1
Blas/blast_orig_104_rotate_180.jpg,Blas,1
Blas/blast_orig_104_rotate_270.jpg,Blas,1
Blas/blast_orig_104_rotate_90.jpg,Blas,1
Blas/blast_orig_105.jpg,Blas,1
Blas/blast_orig_105_rotate_180.jpg,Blas,1
Blas/blast_orig_105_rotate_270.jpg,Blas,1
Blas/blast_orig_105_rotate_90.jpg,Blas,1
Blas/blast_orig_106.jpg,Blas,1
Blas/blast_orig_106_rotate_180.jpg,Blas,1
Blas/blast_orig_106_rotate_270.jpg,Blas,1
Blas/blast_orig_106_rotate_90.jpg,Blas,1
Blas/blast_orig_107.jpg,Blas,1
Blas/blast_orig_107_rotate_180.jpg,Blas,1
Blas/blast_orig_107_rotate_270.jpg,Blas,1
Blas/blast_orig_107_rotate_90.jpg,Blas,1
Blas/blast_orig_108.jpg,Blas,1
Blas/blast_orig_108_rotate_180.jpg,Blas,1
Blas/blast_orig_108_rotate_270.jpg,Blas,1
Blas/blast_orig_108_rotate_90.jpg,Blas,1
Blas/blast_orig_109.jpg,Blas,1
Blas/blast_orig_109_rotate_180.jpg,Blas,1
Blas/blast_orig_109_rotate_270.jpg,Blas,1
Blas/blast_orig_109_rotate_90.jpg,Blas,1
Blas/blast_orig_110.jpg,Blas,1
Blas/blast_orig_110_rotate_180.jpg,Blas,1
Blas/blast_orig_110_rotate_270.jpg,Blas,1
Blas/blast_orig_110_rotate_90.jpg,Blas,1
Blas/blast_orig_111.jpg,Blas,1
Blas/blast_orig_111_rotate_180.jpg,Blas,1
Blas/blast_orig_111_rotate_270.jpg,Blas,1
Blas/blast_orig_111_rotate_90.jpg,Blas,1
Blas/blast_orig_112.jpg,Blas,1
Blas/blast_orig_112_rotate_180.jpg,Blas,1
Blas/blast_orig_112_rotate_270.jpg,Blas,1
Blas/blast_orig_112_rotate_90.jpg,Blas,1
Blas/blast_orig_113.jpg,Blas,1
Blas/blast_orig_113_rotate_180.jpg,Blas,1
Blas/blast_orig_113_rotate_270.jpg,Blas,1
Blas/blast_orig_113_rotate_90.jpg,Blas,1
Blas/blast_orig_114.jpg,Blas,1
Blas/blast_orig_114_rotate_180.jpg,Blas,1
Blas/blast_orig_114_rotate_270.jpg,Blas,1
Blas/blast_orig_114_rotate_90.jpg,Blas,1
Blas/blast_orig_115.jpg,Blas,1
Blas/blast_orig_115_rotate_180.jpg,Blas,1
Blas/blast_orig_115_rotate_270.jpg,Blas,1
Blas/blast_orig_115_rotate_90.jpg,Blas,1
Blas/blast_orig_116.jpg,Blas,1
Blas/blast_orig_116_rotate_180.jpg,Blas,1
Blas/blast_orig_116_rotate_270.jpg,Blas,1
Blas/blast_orig_116_rotate_90.jpg,Blas,1
Blas/blast_orig_117.jpg,Blas,1
Blas/blast_orig_117_rotate_180.jpg,Blas,1
Blas/blast_orig_117_rotate_270.jpg,Blas,1
Blas/blast_orig_117_rotate_90.jpg,Blas,1
Blas/blast_orig_118.jpg,Blas,1
Blas/blast_orig_118_rotate_180.jpg,Blas,1
Blas/blast_orig_118_rotate_270.jpg,Blas,1
Blas/blast_orig_118_rotate_90.jpg,Blas,1
Blas/blast_orig_119.jpg,Blas,1
Blas/blast_orig_119_rotate_180.jpg,Blas,1
Blas/blast_orig_119_rotate_270.jpg,Blas,1
Blas/blast_orig_119_rotate_90.jpg,Blas,1
Blas/blast_orig_120.jpg,Blas,1
Blas/blast_orig_120_rotate_180.jpg,Blas,1
Blas/blast_orig_120_rotate_270.jpg,Blas,1
Blas/blast_orig_120_rotate_90.jpg,Blas,1
Hawar Daun Bakteri/blight_orig_001.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_001_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_001_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_001_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_002.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_002_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_002_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_002_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_003.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_003_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_003_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_003_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_004.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_004_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_004_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_004_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_005.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_005_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_005_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_005_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_006.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_006_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_006_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_006_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_007.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_007_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_007_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_007_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_008.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_008_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_008_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_008_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_009.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_009_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_009_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_009_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_010.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_010_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_010_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_010_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_011.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_011_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_011_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_011_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_012.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_012_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_012_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_012_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_013.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_013_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_013_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_013_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_014.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_014_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_014_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_014_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_015.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_015_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_015_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_015_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_016.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_016_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_016_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_016_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_017.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_017_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_017_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_017_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_018.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_018_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_018_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_018_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_019.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_019_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_019_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_019_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_020.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_020_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_020_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_020_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_021.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_021_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_021_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_021_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_022.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_022_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_022_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_022_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_023.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_023_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_023_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_023_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_024.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_024_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_024_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_024_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_025.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_025_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_025_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_025_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_026.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_026_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_026_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_026_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_027.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_027_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_027_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_027_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_028.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_028_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_028_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_028_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_029.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_029_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_029_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_029_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_030.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_030_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_030_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_030_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_031.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_031_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_031_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_031_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_032.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_032_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_032_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_032_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_033.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_033_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_033_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_033_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_034.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_034_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_034_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_034_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_035.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_035_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_035_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_035_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_036.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_036_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_036_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_036_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_037.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_037_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_037_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_037_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_038.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_038_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_038_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_038_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_039.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_039_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_039_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_039_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_040.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_040_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_040_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_040_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_041.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_041_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_041_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_041_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_042.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_042_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_042_rotate_270.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_042_rotate_90.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_043.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_043_rotate_180.jpg,Hawar Daun Bakteri,2
Hawar Daun Bakteri/blight_orig_043_rotate_270.jpg,Hawar Daun Bakteri,2
